"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Malta","MLT","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Malta","MLT","Return on Asset","Financial Stability","FSERA_PT"
"Malta","MLT","Return on Equity","Financial Stability","FSERE_PT"
"Malta","MLT","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Malta","MLT","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Malta","MLT","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Marshall Islands","MHL","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Marshall Islands","MHL","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Marshall Islands","MHL","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Marshall Islands","MHL","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Marshall Islands","MHL","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Marshall Islands","MHL","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Marshall Islands","MHL","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Marshall Islands","MHL","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Marshall Islands","MHL","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Marshall Islands","MHL","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Marshall Islands","MHL","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Marshall Islands","MHL","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Marshall Islands","MHL","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Marshall Islands","MHL","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Marshall Islands","MHL","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Marshall Islands","MHL","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Marshall Islands","MHL","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Marshall Islands","MHL","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Marshall Islands","MHL","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Marshall Islands","MHL","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Marshall Islands","MHL","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Marshall Islands","MHL","Return on Asset","Financial Stability","FSERA_PT"
"Marshall Islands","MHL","Return on Equity","Financial Stability","FSERE_PT"
"Marshall Islands","MHL","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Marshall Islands","MHL","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Marshall Islands","MHL","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Mauritania","MRT","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Mauritania","MRT","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Mauritania","MRT","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Mauritania","MRT","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Mauritania","MRT","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Mauritania","MRT","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Mauritania","MRT","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Mauritania","MRT","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Mauritania","MRT","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Mauritania","MRT","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Mauritania","MRT","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Mauritania","MRT","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Mauritania","MRT","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Mauritania","MRT","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Mauritania","MRT","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Mauritania","MRT","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Mauritania","MRT","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Mauritania","MRT","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Mauritania","MRT","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Mauritania","MRT","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Mauritania","MRT","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Mauritania","MRT","Return on Asset","Financial Stability","FSERA_PT"
"Mauritania","MRT","Return on Equity","Financial Stability","FSERE_PT"
"Mauritania","MRT","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Mauritania","MRT","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Mauritania","MRT","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Mauritius","MUS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Mauritius","MUS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Mauritius","MUS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Mauritius","MUS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Mauritius","MUS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Mauritius","MUS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Mauritius","MUS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Mauritius","MUS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Mauritius","MUS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Mauritius","MUS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Mauritius","MUS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Mauritius","MUS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Mauritius","MUS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Mauritius","MUS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Mauritius","MUS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Mauritius","MUS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Mauritius","MUS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Mauritius","MUS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Mauritius","MUS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Mauritius","MUS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Mauritius","MUS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Mauritius","MUS","Return on Asset","Financial Stability","FSERA_PT"
"Mauritius","MUS","Return on Equity","Financial Stability","FSERE_PT"
"Mauritius","MUS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Mauritius","MUS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Mauritius","MUS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Mexico","MEX","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Mexico","MEX","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Mexico","MEX","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Mexico","MEX","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Mexico","MEX","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Mexico","MEX","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Mexico","MEX","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Mexico","MEX","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Mexico","MEX","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Mexico","MEX","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Mexico","MEX","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Mexico","MEX","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Mexico","MEX","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Mexico","MEX","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Mexico","MEX","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Mexico","MEX","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Mexico","MEX","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Mexico","MEX","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Mexico","MEX","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Mexico","MEX","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Mexico","MEX","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Mexico","MEX","Return on Asset","Financial Stability","FSERA_PT"
"Mexico","MEX","Return on Equity","Financial Stability","FSERE_PT"
"Mexico","MEX","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Mexico","MEX","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Mexico","MEX","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Micronesia, Fed. Sts.","FSM","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Micronesia, Fed. Sts.","FSM","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Micronesia, Fed. Sts.","FSM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Micronesia, Fed. Sts.","FSM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Micronesia, Fed. Sts.","FSM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Micronesia, Fed. Sts.","FSM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Micronesia, Fed. Sts.","FSM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Micronesia, Fed. Sts.","FSM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Micronesia, Fed. Sts.","FSM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Micronesia, Fed. Sts.","FSM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Micronesia, Fed. Sts.","FSM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Micronesia, Fed. Sts.","FSM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Micronesia, Fed. Sts.","FSM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Micronesia, Fed. Sts.","FSM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Micronesia, Fed. Sts.","FSM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Micronesia, Fed. Sts.","FSM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Micronesia, Fed. Sts.","FSM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Micronesia, Fed. Sts.","FSM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Micronesia, Fed. Sts.","FSM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Micronesia, Fed. Sts.","FSM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Micronesia, Fed. Sts.","FSM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Micronesia, Fed. Sts.","FSM","Return on Asset","Financial Stability","FSERA_PT"
"Micronesia, Fed. Sts.","FSM","Return on Equity","Financial Stability","FSERE_PT"
"Micronesia, Fed. Sts.","FSM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Micronesia, Fed. Sts.","FSM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Micronesia, Fed. Sts.","FSM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Middle East & North Africa","MNA","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Middle East & North Africa","MNA","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Middle East & North Africa","MNA","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Middle East & North Africa","MNA","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Middle East & North Africa","MNA","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Middle East & North Africa","MNA","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Middle East & North Africa","MNA","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Middle East & North Africa","MNA","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Middle East & North Africa","MNA","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Middle East & North Africa","MNA","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Middle East & North Africa","MNA","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Middle East & North Africa","MNA","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Middle East & North Africa","MNA","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Middle East & North Africa","MNA","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Middle East & North Africa","MNA","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
